DATE,T10Y3M,EFFR,UNRATE,STLFSI4,CPIAUCSL_PC1,SPY,2y_expec_Inflation,1y_real_rate
2002-11-01,2.793684211,1.334736842,5.9,0.83314,2.25352,63.474945,0.020151151,-0.002781672
2002-12-01,2.821428571,1.246190476,6,0.77605,2.48027,59.591343,0.020459363,-0.000617181
2003-01-01,2.85952381,1.255714286,5.8,0.69854,2.75746,58.41135,0.020717663,-0.001900641
2003-02-01,2.717368421,1.26,5.9,0.72755,3.14607,57.624008,0.020847825,-0.001872805
2003-03-01,2.656190476,1.25047619,5.9,0.5732,3.02521,57.515434,0.018973156,-0.001747865
2003-04-01,2.806190476,1.262727273,6,0.3051,2.17513,62.633434,0.019668397,-0.0010769
2003-05-01,2.480952381,1.268571429,6.1,0.30682,1.89415,66.068008,0.018937931,0.000803701
2003-06-01,2.398095238,1.22952381,6.3,0.2727,1.94878,66.531425,0.020196281,-0.012220189
2003-07-01,3.055,1.021363636,6.2,0.111375,2.05556,67.975464,0.017029904,-0.000924485
2003-08-01,3.476190476,1.00952381,6.1,0.16682,2.21607,69.377495,0.019821735,0.000968411
2003-09-01,3.319047619,1.013809524,6.1,0.01405,2.37832,68.358444,0.02100063,0.000563846
2003-10-01,3.348636364,1.015789474,6,-0.21432,2.04194,72.293922,0.018492293,-0.001964706
2003-11-01,3.347777778,0.995555556,5.8,-0.294175,1.92837,73.08345,0.020163405,-0.001635486
2003-12-01,3.353181818,0.986363636,5.7,-0.302325,2.0352,76.399521,0.021893069,-0.006021484
2004-01-01,3.25,1,5.7,-0.41944,2.02629,78.27803,0.020153589,-0.001376517
2004-02-01,3.139473684,1.005789474,5.6,-0.494925,1.68845,79.340324,0.020270527,-0.004013879
2004-03-01,2.873043478,1.003913043,5.8,-0.44685,1.74008,78.01593,0.018418985,-0.00064338
2004-04-01,3.38952381,1.006363636,5.6,-0.59458,2.29258,76.808083,0.018951382,-0.004122656
2004-05-01,3.676,1.001,5.6,-0.4998,2.89776,78.123314,0.022316022,-0.005068853
2004-06-01,3.445714286,1.031363636,5.6,-0.6416,3.16767,79.279289,0.024611454,-0.009923374
2004-07-01,3.14047619,1.27,5.5,-0.55724,2.93958,77.005089,0.022811944,-0.004466132
2004-08-01,2.778181818,1.426363636,5.4,-0.517375,2.54743,77.19265,0.023105157,-0.004914661
2004-09-01,2.444285714,1.622380952,5.4,-0.649425,2.53917,77.644279,0.02403978,-0.013323849
2004-10-01,2.3025,1.757,5.5,-0.6129,3.19091,78.972046,0.021612211,-0.00210693
2004-11-01,2.0865,1.923,5.4,-0.860875,3.62162,82.243942,0.02176672,-0.000437757
2004-12-01,2.008181818,2.160869565,5.4,-0.84448,3.34232,84.572762,0.019994394,0.011770015
2005-01-01,1.8505,2.2945,5.3,-0.771475,2.84487,83.067139,0.021829327,0.003410522
2005-02-01,1.585789474,2.495789474,5.4,-0.951775,3.05303,84.803558,0.02190567,0.005303336
2005-03-01,1.701818182,2.629565217,5.2,-0.904375,3.20684,82.926559,0.023487516,0.005831704
2005-04-01,1.504285714,2.776190476,5.2,-0.7209,3.36179,81.692513,0.024358565,0.004812655
2005-05-01,1.242380952,3.003809524,5.1,-0.7027,2.86929,84.325043,0.024315978,0.006676513
2005-06-01,0.961818182,3.043181818,5,-0.7471,2.54103,84.113312,0.02275794,0.008265654
2005-07-01,0.89,3.243,5,-0.88354,3.06716,87.684105,0.023060153,0.01091236
2005-08-01,0.744347826,3.489130435,4.9,-0.8885,3.64693,86.862083,0.024405891,0.01271347
2005-09-01,0.704761905,3.641904762,5,-0.82726,4.74183,87.188034,0.02363026,0.019752641
2005-10-01,0.671,3.7625,5,-0.7938,4.3501,85.488312,0.026804109,0.011813055
2005-11-01,0.5605,3.998,5,-0.83795,3.33855,89.24572,0.028053208,0.012722723
2005-12-01,0.496190476,4.158571429,4.9,-0.73148,3.33855,88.605263,0.028832347,0.008663748
2006-01-01,0.08,4.3,4.7,-0.9486,4.01879,91.214027,0.024336446,0.020226777
2006-02-01,0.029473684,4.490526316,4.8,-1.0619,3.63825,91.736259,0.025209066,0.021201459
2006-03-01,0.096086957,4.593478261,4.7,-1.06778,3.41792,92.880898,0.021593927,0.03246409
2006-04-01,0.268947368,4.7695,4.7,-1.065375,3.61384,94.428223,0.026704905,0.020911709
2006-05-01,0.273636364,4.931818182,4.6,-0.99965,3.97727,91.583954,0.027761536,0.022952525
2006-06-01,0.188636364,4.997727273,4.6,-0.86208,4.18172,91.418739,0.027155452,0.023841245
2006-07-01,0.011,5.25,4.7,-0.8862,4.10467,92.234016,0.02767961,0.021645871
2006-08-01,-0.213913043,5.246086957,4.7,-0.96675,3.92657,94.246796,0.027582447,0.02153258
2006-09-01,-0.211,5.2525,4.5,-0.902,2.01207,96.367783,0.026166808,0.027697787
2006-10-01,-0.317142857,5.248571429,4.4,-0.9959,1.40633,99.842148,0.024741667,0.028277534
2006-11-01,-0.478095238,5.251578947,4.5,-0.967575,1.9687,101.827538,0.021920057,0.033534887
2006-12-01,-0.4085,5.237,4.4,-0.94796,2.52398,102.617371,0.022213158,0.034453264
2007-01-01,-0.345714286,5.258571429,4.6,-1.05735,2.07577,104.741119,0.026191845,0.02294261
2007-02-01,-0.440526316,5.266842105,4.5,-1.117525,2.42026,102.686363,0.026283059,0.024827834
2007-03-01,-0.515454545,5.260909091,4.4,-0.87884,2.7982,103.465958,0.026433729,0.020810997
2007-04-01,-0.312857143,5.243333333,4.5,-1.030725,2.59292,108.477699,0.026103851,0.020617647
2007-05-01,-0.121363636,5.249545455,4.4,-0.98495,2.70989,112.157181,0.027137292,0.014530358
2007-06-01,0.360952381,5.253809524,4.6,-0.77894,2.69277,110.043053,0.029300843,0.010868654
2007-07-01,0.043333333,5.262857143,4.7,-0.597675,2.31789,107.057114,0.026288602,0.019074841
2007-08-01,0.357826087,5.035217391,4.6,0.67012,1.89745,108.430939,0.025801123,0.021308389
2007-09-01,0.527368421,4.966315789,4.7,1.035675,2.83383,112.096924,0.024857913,0.018061964
2007-10-01,0.525,4.748636364,4.7,0.56755,3.6107,114.156776,0.023438004,0.017092106
2007-11-01,0.794,4.4965,4.7,1.28332,4.37327,109.735168,0.025198819,0.021927741
2007-12-01,1.031,4.219,5,1.634075,4.10881,107.926682,0.023308079,0.014931414
2008-01-01,0.924285714,3.931428571,5,1.337475,4.2947,101.939468,0.022853259,0.011205579
2008-02-01,1.5635,2.9625,4.9,1.18256,4.14296,99.305099,0.02103849,0.002981748
2008-03-01,2.2265,2.602857143,5.1,2.0359,3.9749,97.932205,0.018695218,0.006329072
2008-04-01,2.363181818,2.267727273,5,1.667425,3.90376,103.107903,0.019211771,0.000657443
2008-05-01,2.115714286,1.993333333,5.4,1.0104,4.08841,104.666435,0.021535028,-0.003817138
2008-06-01,2.209047619,2.001428571,5.6,1.290325,4.93597,95.441528,0.024364771,-0.003608447
2008-07-01,2.352727273,2.019090909,5.8,1.533875,5.49751,95.056976,0.025553495,-0.008172821
2008-08-01,2.132857143,1.986190476,6.1,1.51862,5.30802,96.525978,0.025915472,-0.014738705
2008-09-01,2.53952381,1.864285714,6.1,2.9675,4.95332,86.932594,0.023715854,-0.01016002
2008-10-01,3.128181818,1.017272727,6.5,8.11374,3.73106,72.992561,0.018029698,0.011947825
2008-11-01,3.332777778,0.387222222,6.8,6.456875,1.09992,67.911835,0.013817519,0.027838687
2008-12-01,2.382272727,0.170909091,7.3,5.871775,-0.02223,68.024857,0.009026276,0.025489929
2009-01-01,2.388,0.157,7.8,3.95506,-0.11359,62.945934,0.009996856,0.020270346
2009-02-01,2.574736842,0.223684211,8.3,3.690675,0.00846,56.182449,0.009810429,0.020787439
2009-03-01,2.603636364,0.182727273,8.7,3.63775,-0.44648,60.430489,0.005554758,0.032452505
2009-04-01,2.769047619,0.153181818,9,2.6598,-0.57632,66.909538,0.013680256,0.000693838
2009-05-01,3.116,0.1745,9.4,1.65372,-1.01576,70.820648,0.014767959,0.000674958
2009-06-01,3.543181818,0.207727273,9.5,1.282575,-1.22917,70.376732,0.015561764,0.004890321
2009-07-01,3.378636364,0.156956522,9.5,0.91292,-1.95876,76.054428,0.016957757,-0.001030619
2009-08-01,3.415238095,0.16047619,9.6,0.5599,-1.48384,78.863846,0.019379079,-0.009650848
2009-09-01,3.278571429,0.146190476,9.8,0.2599,-1.37794,81.273056,0.020714713,-0.018867063
2009-10-01,3.313333333,0.117619048,10,0.21918,-0.22397,80.090218,0.016690348,-0.008098356
2009-11-01,3.350526316,0.12,9.9,0.122275,1.91459,85.02433,0.0178698,-0.010056144
2009-12-01,3.535454545,0.118636364,9.9,-0.171625,2.81412,86.184349,0.017120951,-0.012196567
2010-01-01,3.671578947,0.116842105,9.8,-0.25898,2.62111,83.499321,0.017684988,-0.008121514
2010-02-01,3.582105263,0.126315789,9.8,-0.17275,2.15134,86.104057,0.017430196,-0.010673252
2010-03-01,3.576956522,0.16173913,9.9,-0.486675,2.28617,90.971428,0.018467766,-0.016183063
2010-04-01,3.684545455,0.197727273,9.9,-0.43922,2.20677,92.759209,0.017108385,-0.004442512
2010-05-01,3.26,0.2025,9.6,0.6183,2.00355,85.389061,0.016779421,-0.005045801
2010-06-01,3.080454545,0.176363636,9.4,0.627125,1.12156,80.587547,0.01503438,-0.003841642
2010-07-01,2.853809524,0.181904762,9.4,0.41946,1.34078,86.501305,0.01241982,-0.000700457
2010-08-01,2.543636364,0.189545455,9.5,0.315675,1.15018,82.610435,0.01402822,-0.006862279
2010-09-01,2.495714286,0.193809524,9.5,0.0309,1.11831,89.529305,0.01131614,-0.00137335
2010-10-01,2.4055,0.1905,9.4,-0.14662,1.1667,93.447113,0.013378753,-0.010022379
2010-11-01,2.62,0.195,9.8,-0.164375,1.08454,93.447113,0.013337249,-0.011654831
2010-12-01,3.15,0.183478261,9.3,-0.27544,1.43779,99.172707,0.014672684,-0.009369271
2011-01-01,3.242,0.173,9.1,-0.3689,1.70078,102.017151,0.01778904,-0.011089811
2011-02-01,3.444210526,0.157894737,9,-0.380225,2.1249,105.560966,0.018688687,-0.01373086
2011-03-01,3.313913043,0.13826087,9,-0.244475,2.61924,105.116966,0.019720195,-0.015335463
2011-04-01,3.3965,0.095714286,9.1,-0.47618,3.07723,108.63121,0.019833295,-0.014687821
2011-05-01,3.127619048,0.093333333,9,-0.377075,3.45897,107.412933,0.020433638,-0.021228984
2011-06-01,2.965,0.090909091,9.1,-0.2146,3.50232,105.079971,0.018845743,-0.020438566
2011-07-01,2.9655,0.068,9,-0.33214,3.57988,103.488426,0.020802072,-0.025660386
2011-08-01,2.278695652,0.097826087,9,0.7075,3.755,97.799072,0.015134029,-0.012961883
2011-09-01,1.961428571,0.083809524,9,0.8017,3.81262,90.541382,0.011812453,-0.007465529
2011-10-01,2.133,0.072,8.8,0.6095,3.52227,100.94326,0.014065078,-0.015956564
2011-11-01,1.9995,0.082,8.6,0.89495,3.45143,100.533066,0.014350988,-0.016411563
2011-12-01,1.966666667,0.071428571,8.5,0.60824,3.06207,100.94326,0.015504819,-0.019541367
2012-01-01,1.932,0.0845,8.3,0.369075,3.00877,106.294342,0.01415498,-0.015949972
2012-02-01,1.8755,0.105,8.3,0.081825,2.89818,110.908058,0.014005995,-0.01662549
2012-03-01,2.088636364,0.127272727,8.2,-0.08974,2.58288,113.975853,0.013571739,-0.013275764
2012-04-01,1.969047619,0.145238095,8.2,0.027,2.27316,113.711128,0.015452227,-0.01873893
2012-05-01,1.713636364,0.156363636,8.2,0.1373,1.73794,106.882103,0.014563831,-0.012500145
2012-06-01,1.530952381,0.161904762,8.2,0.17992,1.65387,110.646149,0.010054631,-0.003597826
2012-07-01,1.42952381,0.158571429,8.2,-0.003725,1.41751,112.535194,0.012763383,-0.012109077
2012-08-01,1.575652174,0.132173913,8.1,-0.20362,1.68593,115.354492,0.013143955,-0.011657948
2012-09-01,1.617894737,0.149473684,7.8,-0.4173,1.94972,117.650795,0.016019767,-0.021246725
2012-10-01,1.641428571,0.159090909,7.8,-0.52225,2.15568,116.126328,0.01436218,-0.016792467
2012-11-01,1.5605,0.161,7.7,-0.4263,1.79602,116.7836,0.014722702,-0.015182398
2012-12-01,1.649,0.163,7.9,-0.570525,1.7595,116.997185,0.016780195,-0.024897123
2013-01-01,1.84047619,0.144285714,8,-0.6968,1.68406,123.858589,0.012937453,-0.011161637
2013-02-01,1.885263158,0.142105263,7.7,-0.65895,2.01814,125.438873,0.013478604,-0.009460368
2013-03-01,1.8705,0.146190476,7.5,-0.7019,1.51875,129.625412,0.011118621,0.004888702
2013-04-01,1.699090909,0.145,7.6,-0.65805,1.13881,132.70343,0.013474958,-0.00770685
2013-05-01,1.884090909,0.108636364,7.5,-0.66248,1.39039,135.836533,0.01187589,-0.005129675
2013-06-01,2.2495,0.0955,7.5,-0.16315,1.71579,133.31839,0.013466257,-0.006834224
2013-07-01,2.546818182,0.092272727,7.3,-0.421825,1.88547,140.949768,0.012295753,-0.001688715
2013-08-01,2.693636364,0.082727273,7.2,-0.37428,1.53881,136.722382,0.016620122,-0.01573045
2013-09-01,2.7935,0.081,7.2,-0.399925,1.09473,140.364975,0.019087309,-0.013560346
2013-10-01,2.568636364,0.085454545,7.2,-0.50375,0.8768,147.580627,0.015375874,-0.010756253
2013-11-01,2.650526316,0.084736842,6.9,-0.63484,1.23287,151.95462,0.014801659,-0.010172945
2013-12-01,2.835238095,0.086190476,6.7,-0.621775,1.51284,155.05249,0.017340897,-0.019145737
2014-01-01,2.814761905,0.071428571,6.6,-0.60084,1.55776,150.399292,0.016355563,-0.013452525
2014-02-01,2.656842105,0.067368421,6.7,-0.62855,1.12047,157.244797,0.015657335,-0.014015135
2014-03-01,2.670952381,0.079047619,6.7,-0.673125,1.61269,157.85257,0.013828281,-0.008740767
2014-04-01,2.674285714,0.090454545,6.2,-0.67505,2.01513,159.651398,0.016562364,-0.013215843
2014-05-01,2.526666667,0.087142857,6.3,-0.74542,2.16695,163.356339,0.017065438,-0.015203879
2014-06-01,2.562857143,0.095714286,6.1,-0.859475,2.05898,165.933685,0.01572693,-0.011902893
2014-07-01,2.515909091,0.091363636,6.2,-0.7685,1.97424,164.488358,0.017538415,-0.017835622
2014-08-01,2.387142857,0.089047619,6.1,-0.66614,1.7151,170.979645,0.017376574,-0.013198803
2014-09-01,2.514285714,0.088571429,5.9,-0.58535,1.68405,167.836197,0.018962823,-0.019720523
2014-10-01,2.287272727,0.088636364,5.7,-0.33336,1.60954,172.591949,0.016372688,-0.011100793
2014-11-01,2.303888889,0.095,5.8,-0.46255,1.23152,177.333389,0.014820998,-0.003499073
2014-12-01,2.178181818,0.121363636,5.6,-0.258425,0.65312,175.912659,0.019005034,-0.025032918
2015-01-01,1.854,0.1165,5.7,-0.01706,-0.22993,171.642609,0.012512601,0.011239749
2015-02-01,1.957368421,0.113684211,5.5,-0.299425,-0.08703,181.289673,0.009080371,0.015423693
2015-03-01,2.015,0.113636364,5.4,-0.239,-0.02203,177.649429,0.011905723,0.009161498
2015-04-01,1.911818182,0.124545455,5.4,-0.38,-0.10403,180.197235,0.015536333,-0.008340421
2015-05-01,2.181,0.1245,5.6,-0.3717,0.03503,182.513916,0.016479847,-0.0098807
2015-06-01,2.348636364,0.128636364,5.3,-0.305775,0.17957,177.941116,0.016951142,-0.011820596
2015-07-01,2.292272727,0.130434783,5.2,-0.17656,0.22569,182.845749,0.017368344,-0.01264703
2015-08-01,2.095238095,0.141904762,5.1,0.085975,0.2413,171.701279,0.016649923,-0.013028805
2015-09-01,2.148571429,0.135238095,5,0.1922,0.00884,166.454803,0.01771112,-0.017461364
2015-10-01,2.053333333,0.124285714,5,0.11992,0.12762,181.552322,0.014303623,-0.008453588
2015-11-01,2.136842105,0.118947368,5.1,-0.037425,0.43632,182.215973,0.014600444,-0.007398813
2015-12-01,2.014090909,0.231818182,5,0.278225,0.63872,178.007385,0.015442657,-0.007299647
2016-01-01,1.827894737,0.362631579,4.8,0.5977,1.2375,170.151703,0.01565918,-0.008721907
2016-02-01,1.465,0.374,4.9,0.69265,0.84728,170.011108,0.013243888,-0.002108073
2016-03-01,1.591818182,0.361304348,5,0.12795,0.89162,180.516083,0.011388048,0.002028033
2016-04-01,1.577142857,0.366666667,5.1,0.0985,1.17263,182.162231,0.01601818,-0.011873165
2016-05-01,1.52952381,0.366190476,4.8,0.054825,1.07848,185.261139,0.016005537,-0.011736869
2016-06-01,1.371363636,0.376818182,4.9,0.2098,1.07929,184.943222,0.014134764,-0.005519096
2016-07-01,1.203,0.3955,4.8,0.13654,0.86836,192.685272,0.015258898,-0.015010372
2016-08-01,1.256956522,0.395652174,4.9,0.17465,1.05532,192.916016,0.015059718,-0.014161647
2016-09-01,1.336190476,0.394761905,5,0.259,1.54864,191.957489,0.017703013,-0.022041749
2016-10-01,1.433,0.4025,4.9,0.057325,1.68592,189.582367,0.016081172,-0.016536041
2016-11-01,1.6895,0.405,4.7,-0.022075,1.68433,196.56633,0.017095914,-0.018806557
2016-12-01,1.98,0.535714286,4.7,-0.18894,2.0508,199.375885,0.020005601,-0.022527578
2017-01-01,1.9135,0.655,4.7,-0.188075,2.51039,204.139801,0.019084492,-0.01370869
2017-02-01,1.892631579,0.655263158,4.6,-0.27065,2.81036,212.160797,0.018330512,-0.01181884
2017-03-01,1.733913043,0.786521739,4.4,-0.42816,2.4412,211.505859,0.016215661,-0.00158716
2017-04-01,1.488947368,0.906,4.4,-0.42355,2.17622,214.534592,0.01707303,-0.00564553
2017-05-01,1.400454545,0.906363636,4.4,-0.614975,1.85634,217.562302,0.016242894,-0.00406024
2017-06-01,1.187727273,1.041818182,4.3,-0.67004,1.64057,217.886688,0.012848362,0.00684315
2017-07-01,1.2315,1.1555,4.3,-0.700425,1.72511,223.449554,0.01700317,-0.00444683
2017-08-01,1.176956522,1.156086957,4.4,-0.5497,1.92812,224.101501,0.016548562,-0.00370641
2017-09-01,1.1555,1.155,4.3,-0.65686,2.18057,227.488052,0.018608615,-0.01017058
2017-10-01,1.266666667,1.155714286,4.2,-0.774475,2.02076,234.004196,0.018374741,-0.00837856
2017-11-01,1.102857143,1.155714286,4.2,-0.771425,2.17249,241.156693,0.019103705,-0.00983842
2017-12-01,1.061,1.2985,4.1,-0.71156,2.12993,242.84021,0.023059021,-0.02817086
2018-01-01,1.151428571,1.416190476,4,-0.724425,2.15132,257.837738,0.018553355,-0.00777266
2018-02-01,1.271052632,1.416315789,4.1,-0.3238,2.26347,248.46257,0.020302429,-0.00830552
2018-03-01,1.115714286,1.505454545,4,0.00236,2.33095,240.688202,0.017729965,0.01343332
2018-04-01,1.080952381,1.692380952,4,0.002875,2.471,242.901047,0.018565423,0.00775513
2018-05-01,1.078181818,1.7,3.8,-0.257575,2.78192,248.805695,0.019710432,0.00438801
2018-06-01,0.977142857,1.820952381,4,-0.2628,2.80755,249.11792,0.017721405,0.00756385
2018-07-01,0.894285714,1.91,3.8,-0.477825,2.85412,259.506958,0.02048543,-0.00129735
2018-08-01,0.816521739,1.914782609,3.8,-0.59572,2.64292,267.790405,0.020758771,-0.001149
2018-09-01,0.838947368,1.948947368,3.7,-0.78735,2.33206,268.168701,0.022060021,-0.00684783
2018-10-01,0.859090909,2.188181818,3.8,-0.543475,2.49203,250.76709,0.021350016,-0.00181931
2018-11-01,0.743,2.199,3.8,-0.22422,2.14733,255.418655,0.021124837,0.00115223
2018-12-01,0.420526316,2.267,3.9,0.34705,2.00238,231.577087,0.019959889,0.00482068
2019-01-01,0.29,2.4,4,-0.107075,1.55068,251.579056,0.018414466,0.00595182
2019-02-01,0.238421053,2.4,3.8,-0.3837,1.52006,259.734192,0.018401524,0.00568319
2019-03-01,0.117142857,2.403809524,3.8,-0.54344,1.85314,263.275818,0.014966186,0.056999287
2019-04-01,0.09952381,2.423181818,3.6,-0.7371,1.99179,275.238342,0.01832104,0.03116858
2019-05-01,-0.008181818,2.392727273,3.7,-0.45076,1.79352,257.685974,0.019298246,0.01869345
2019-06-01,-0.1455,2.3755,3.6,-0.3625,1.64968,274.283508,0.015696162,0.01847719
2019-07-01,-0.085909091,2.402727273,3.7,-0.5108,1.77976,279.784668,0.016499618,0.01052167
2019-08-01,-0.364090909,2.125,3.7,-0.02774,1.74678,275.100128,0.016219087,0.0064539
2019-09-01,-0.235,2.0525,3.5,-0.192075,1.71662,279.16391,0.015320552,0.00284099
2019-10-01,0.028181818,1.83,3.6,-0.010625,1.76918,286.652344,0.016081209,-0.00040523
2019-11-01,0.24,1.552631579,3.6,-0.16938,2.0622,297.028656,0.016096003,-0.00223487
2019-12-01,0.297619048,1.550952381,3.6,-0.298075,2.31399,304.163513,0.016317163,-0.00289272
2020-01-01,0.205238095,1.551904762,3.5,-0.37422,2.50042,305.535522,0.016828137,-0.005960239
2020-02-01,-0.040526316,1.583684211,3.5,-0.2426,2.33932,281.347565,0.015487046,-0.005421711
2020-03-01,0.574545455,0.625454545,4.4,3.777,1.54287,244.77597,0.010829179,0.033542165
2020-04-01,0.51952381,0.048636364,14.7,2.3832,0.3452,277.480591,0.005053299,0.032394437
2020-05-01,0.5465,0.05,13.2,0.6512,0.22641,290.701294,0.004240239,0.028793209
2020-06-01,0.569090909,0.076818182,11,0.219525,0.71602,294.560425,0.008027094,0.01417741
2020-07-01,0.496818182,0.093478261,10.2,0.00068,1.01414,313.280304,0.013525107,-0.00744058
2020-08-01,0.545714286,0.094761905,8.4,-0.268475,1.30907,335.14621,0.013897058,-0.012443851
2020-09-01,0.570952381,0.09,7.9,-0.0099,1.37148,321.310974,0.01346501,-0.013152836
2020-10-01,0.686666667,0.09,6.9,0.03762,1.18253,314.55365,0.012495818,-0.012032755
2020-11-01,0.778947368,0.086842105,6.7,-0.201375,1.16756,348.769806,0.012784134,-0.013474696
2020-12-01,0.846363636,0.09,6.7,-0.4328,1.32204,360.156006,0.01404304,-0.018384726
2021-01-01,0.997368421,0.085263158,6.3,-0.43986,1.39478,358.005402,0.012873587,-0.016110881
2021-02-01,1.215263158,0.075789474,6.2,-0.702175,1.69336,367.95993,0.014183103,-0.020308504
2021-03-01,1.579565217,0.069565217,6.1,-0.62475,2.63052,383.409271,0.013881691,-0.015020236
2021-04-01,1.614090909,0.068636364,6.1,-0.89638,4.13055,405.017822,0.015554777,-0.015283899
2021-05-01,1.603,0.0595,5.8,-0.90315,4.91503,407.677216,0.016037808,-0.017043871
2021-06-01,1.483181818,0.077272727,5.9,-0.940025,5.28161,415.461182,0.017041235,-0.019213954
2021-07-01,1.266190476,0.098571429,5.4,-0.84764,5.22151,426.996033,0.017247167,-0.020179254
2021-08-01,1.228636364,0.093181818,5.2,-0.81425,5.18829,439.703339,0.018737146,-0.03205613
2021-09-01,1.332857143,0.079047619,4.8,-0.7113,5.38363,417.87204,0.020071747,-0.034718272
2021-10-01,1.5305,0.0795,4.5,-0.78158,6.23775,448.624023,0.016147248,-0.018404342
2021-11-01,1.508,0.0795,4.2,-0.700425,6.86239,445.019409,0.019874101,-0.026000178
2021-12-01,1.406363636,0.079565217,3.9,-0.6115,7.19446,463.970551,0.020488937,-0.029287541
2022-01-01,1.6185,0.08,4,-0.594275,7.59528,441.04422,0.018925681,-0.022324588
2022-02-01,1.619473684,0.08,3.8,-0.428875,7.95485,428.02594,0.021441132,-0.026486723
2022-03-01,1.680434783,0.199565217,3.6,-0.19145,8.51522,442.740173,0.023719721,-0.029980438
2022-04-01,1.984,0.33,3.6,-0.39632,8.22777,405.135986,0.026708313,-0.032857855
2022-05-01,1.905238095,0.758571429,3.6,0.3353,8.50233,406.050507,0.028767105,-0.032564221
2022-06-01,1.604761905,1.187142857,3.6,-0.2531,8.93299,370.964905,0.031811277,-0.039664248
2022-07-01,0.598,1.6545,3.5,-0.02874,8.41318,406.87616,0.026764639,-0.014033047
2022-08-01,0.176086957,2.33,3.7,-0.52335,8.22736,390.274811,0.026593637,-0.014706805
2022-09-01,0.297142857,2.58,3.5,-0.30338,8.21485,352.74649,0.031816949,-0.025891024
2022-10-01,0.111,3.08,3.7,-0.184525,7.76249,382.982941,0.025948663,0.000271368
2022-11-01,-0.432,3.755,3.6,-0.3811,7.13535,404.27356,0.028267879,0.002496431
2022-12-01,-0.741904762,4.091904762,3.5,0.04708,6.44494,379.234528,0.025347381,0.008279474
